site_id,controller_name,request_date,cache_behavior,status_code,num_requests,response_time,num_requests_bucket1,num_requests_bucket2,num_requests_bucket3,num_requests_bucket4,num_requests_bucket5,num_requests_bucket6,num_requests_bucket7,num_requests_bucket8,num_requests_bucket9,num_requests_bucket10,num_requests_bucket11
113,UserStatus-Show,2018-10-24 00:00:00.000,MISS,200,382,16398,381,0,0,0,0,0,0,1,0,0,0
903,Account-EditProfile,2018-10-24 00:00:00.000,MISS,200,1,320,1,0,0,0,0,0,0,0,0,0,0
122,Estore-GetTileSprite,2018-11-09 00:00:00.000,MISSANDSTORE,200,44,5331,43,1,0,0,0,0,0,0,0,0,0
302,__Analytics-Start,2018-10-24 00:00:00.000,MISS,200,168,3150,168,0,0,0,0,0,0,0,0,0,0
1303,Search-ShowContent,2018-10-24 00:00:00.000,MISSANDSTORE,200,3,4210,0,2,0,0,0,0,1,0,0,0,0
117,Product-Show,2018-10-24 00:00:00.000,HIT,200,58,13937,58,0,0,0,0,0,0,0,0,0,0
111,CartAPI-Basket,2018-10-26 00:00:00.000,MISS,200,85,6701,85,0,0,0,0,0,0,0,0,0,0
308,DataLayer-GetNonCacheableInformation,2018-10-26 00:00:00.000,MISS,200,1,81,1,0,0,0,0,0,0,0,0,0,0
122,TopSlot-GetStoreLocatorQueryString,2018-11-09 00:00:00.000,MISS,200,23,4779,23,0,0,0,0,0,0,0,0,0,0
903,Account-PasswordResetDialog,2018-10-24 00:00:00.000,MISS,200,1,133,1,0,0,0,0,0,0,0,0,0,0
304,Product-GetTiles,2019-01-07 00:00:00.000,MISS,200,176,22600,173,3,0,0,0,0,0,0,0,0,0
306,Page-Show,2018-10-24 00:00:00.000,MISS,500,2,803,2,0,0,0,0,0,0,0,0,0,0
103,Product-Show,2018-10-24 00:00:00.000,HIT,200,19,4337,19,0,0,0,0,0,0,0,0,0,0
109,SiteSearchSuggestions-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,535,87291,525,10,0,0,0,0,0,0,0,0,0
116,Search-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,153,73857,107,39,5,0,0,1,0,0,0,0,1
118,Home-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,4,4847,0,3,0,0,1,0,0,0,0,0,0
801,Quiz-Show,2018-10-24 00:00:00.000,MISS,200,4,1425,3,1,0,0,0,0,0,0,0,0,0
111,CartAPI-Basket,2018-10-24 00:00:00.000,MISS,200,58,4559,58,0,0,0,0,0,0,0,0,0,0
302,Page-GetContent,2018-10-24 00:00:00.000,MISS,200,1,38,1,0,0,0,0,0,0,0,0,0,0
122,CustomerService-LeftNav,2018-11-09 00:00:00.000,MISS,301,3,5,3,0,0,0,0,0,0,0,0,0,0
309,Account-SetNewPassword,2019-01-11 00:00:00.000,MISS,302,1,172,1,0,0,0,0,0,0,0,0,0,0
115,Cart-AddProduct,2018-10-24 00:00:00.000,MISS,200,1,497,1,0,0,0,0,0,0,0,0,0,0
113,__Analytics-Start,2018-11-09 00:00:00.000,MISS,200,1,14,1,0,0,0,0,0,0,0,0,0,0
501,Login-ProcessLogin,2018-10-26 00:00:00.000,MISS,200,1,332,1,0,0,0,0,0,0,0,0,0,0
307,Home-Show,2018-10-24 00:00:00.000,MISS,301,1,6,1,0,0,0,0,0,0,0,0,0,0
304,Home-Show,2018-10-24 00:00:00.000,MISS,302,1,23,1,0,0,0,0,0,0,0,0,0,0
902,Account-EditProfile,2018-11-09 00:00:00.000,MISS,200,2,996,1,1,0,0,0,0,0,0,0,0,0
302,Product-GetLastVisitedProductIDs,2019-01-07 00:00:00.000,MISS,200,2,128,2,0,0,0,0,0,0,0,0,0,0
1103,Cart-Show,2018-11-09 00:00:00.000,MISS,200,12,7611,2,10,0,0,0,0,0,0,0,0,0
302,Search-Show,2018-11-09 00:00:00.000,MISS,302,155,13441,155,0,0,0,0,0,0,0,0,0,0
109,Account-SetNewPassword,2018-10-24 00:00:00.000,MISS,302,21,3172,21,0,0,0,0,0,0,0,0,0,0
107,Product-GetDWRecommendations,2018-10-24 00:00:00.000,MISS,200,6,279,6,0,0,0,0,0,0,0,0,0,0
305,COSingleCheckout-SaveSessionValue,2019-01-05 00:00:00.000,MISS,200,236,18024,236,0,0,0,0,0,0,0,0,0,0
109,Home-IncludeHeader,2018-10-24 00:00:00.000,HIT,200,1,360,1,0,0,0,0,0,0,0,0,0,0
501,Home-Show,2018-10-24 00:00:00.000,HIT,200,6,1391,6,0,0,0,0,0,0,0,0,0,0
801,Product-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,887,699725,11,779,92,4,1,0,0,0,0,0,0
106,Home-Show,2018-11-09 00:00:00.000,MISSANDSTORE,200,1,276,1,0,0,0,0,0,0,0,0,0,0
115,RedirectURL-Start,2018-11-09 00:00:00.000,MISS,301,2,25,2,0,0,0,0,0,0,0,0,0,0
901,Home-Show,2018-11-09 00:00:00.000,MISSANDSTORE,200,1429,386086,1382,31,6,4,2,1,0,0,0,1,2
904,Product-UpdateMail,2018-10-26 00:00:00.000,MISS,200,17,6767,15,2,0,0,0,0,0,0,0,0,0
307,Product-GetDWRecommendations,2019-01-09 00:00:00.000,MISS,200,28,1021,28,0,0,0,0,0,0,0,0,0,0
904,Product-Show,2019-01-07 00:00:00.000,MISSANDSTORE,200,71,72937,8,38,15,3,4,2,0,1,0,0,0
1101,SiteMap-Google,2018-10-26 00:00:00.000,MISS,301,3,11,3,0,0,0,0,0,0,0,0,0,0
111,ProductAPI-GetProductPrices,2018-11-09 00:00:00.000,MISSANDSTORE,200,1811,744249,1310,358,99,34,8,2,0,0,0,0,0
904,AccountConfirmation-Show,2018-10-24 00:00:00.000,HIT,200,1,730,0,1,0,0,0,0,0,0,0,0,0
904,Cart-AddProduct,2018-10-24 00:00:00.000,MISS,200,48,19635,39,9,0,0,0,0,0,0,0,0,0
106,COCheckout-UpdateShippingMethodList,2018-10-26 00:00:00.000,MISS,200,594,109263,594,0,0,0,0,0,0,0,0,0,0
301,Robots-Show,2018-10-26 00:00:00.000,MISS,301,71,500,71,0,0,0,0,0,0,0,0,0,0
106,GiftCert-Purchase,2018-10-24 00:00:00.000,MISS,200,1,455,1,0,0,0,0,0,0,0,0,0,0
115,Search-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,6310,3385533,3999,1891,306,66,20,9,3,2,2,1,11
303,Login-OAuthLogin,2018-10-24 00:00:00.000,MISS,302,2,236,2,0,0,0,0,0,0,0,0,0,0
114,Home-Show,2018-10-24 00:00:00.000,MISS,301,6,34,6,0,0,0,0,0,0,0,0,0,0
301,Account-PasswordResetDialog,2019-01-09 00:00:00.000,MISS,200,1,289,1,0,0,0,0,0,0,0,0,0,0
1102,Home-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,2,864,2,0,0,0,0,0,0,0,0,0,0
305,Login-Logout,2018-10-24 00:00:00.000,MISS,302,5,361,5,0,0,0,0,0,0,0,0,0,0
109,ProductCustom-GetObjectForGTM,2018-10-24 00:00:00.000,MISS,200,3,841,3,0,0,0,0,0,0,0,0,0,0
103,Cart-Show,2018-11-09 00:00:00.000,MISS,302,3,674,3,0,0,0,0,0,0,0,0,0,0
902,Home-Show,2018-10-24 00:00:00.000,HIT,200,21,7445,15,5,1,0,0,0,0,0,0,0,0
1102,DemandwareRnR-ProductReviews,2018-10-24 00:00:00.000,MISS,200,41,5576,41,0,0,0,0,0,0,0,0,0,0
102,Account-Show,2018-10-24 00:00:00.000,MISS,200,2,1783,1,0,1,0,0,0,0,0,0,0,0
102,Product-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,4,2427,2,2,0,0,0,0,0,0,0,0,0
1102,Robots-Show,2019-01-05 00:00:00.000,MISS,301,25,198,25,0,0,0,0,0,0,0,0,0,0
120,Search-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,5,4533,0,4,0,1,0,0,0,0,0,0,0
120,TopSlot-Show,2018-11-09 00:00:00.000,MISS,200,14,727,14,0,0,0,0,0,0,0,0,0,0
106,Page-Show,2018-10-24 00:00:00.000,MISS,200,1,959,0,1,0,0,0,0,0,0,0,0,0
801,Search-ShowContent,2018-10-26 00:00:00.000,HIT,200,2,767,2,0,0,0,0,0,0,0,0,0,0
120,CustomerService-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,1,513,0,1,0,0,0,0,0,0,0,0,0
305,CustomerService-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,1,655,0,1,0,0,0,0,0,0,0,0,0
903,NYXProduct-RRLoader,2018-10-24 00:00:00.000,MISS,200,2,554,1,1,0,0,0,0,0,0,0,0,0
305,Product-GetTiles,2018-11-09 00:00:00.000,MISS,200,232,29418,223,3,5,1,0,0,0,0,0,0,0
301,Cart-Show,2018-10-24 00:00:00.000,MISS,200,3,3420,1,1,0,0,1,0,0,0,0,0,0
102,Newsletter-ShowConfirmation,2018-11-01 00:00:00.000,MISS,200,1,26,1,0,0,0,0,0,0,0,0,0,0
1004,Home-Show,2018-10-26 00:00:00.000,MISS,301,2,10,2,0,0,0,0,0,0,0,0,0,0
306,Product-Show,2019-01-07 00:00:00.000,MISS,301,199,2200,199,0,0,0,0,0,0,0,0,0,0
107,Page-Show,2018-11-09 00:00:00.000,MISSANDSTORE,200,1,1827,0,0,0,1,0,0,0,0,0,0,0
801,Product-ProductPagination,2018-10-24 00:00:00.000,HIT,200,91,3432,91,0,0,0,0,0,0,0,0,0,0
309,Search-Show,2018-10-24 00:00:00.000,MISSANDSTORE,302,29,6949,28,0,0,0,0,0,0,0,0,0,1
309,COCheckout-Submit,2018-11-09 00:00:00.000,MISS,200,13,15454,0,5,6,1,1,0,0,0,0,0,0
309,Search-Show,2018-11-09 00:00:00.000,MISSANDSTORE,200,241,198652,104,80,24,15,10,3,2,1,0,0,2
308,TopSlot-Show,2018-10-24 00:00:00.000,MISS,200,305,12698,305,0,0,0,0,0,0,0,0,0,0
1101,Account-Show,2018-10-26 00:00:00.000,MISS,200,14,5039,14,0,0,0,0,0,0,0,0,0,0
112,Page-Show,2018-11-09 00:00:00.000,MISS,301,3,16,3,0,0,0,0,0,0,0,0,0,0
109,Home-Show,2018-11-09 00:00:00.000,MISS,301,767,5129,767,0,0,0,0,0,0,0,0,0,0
302,COSingleCheckout-HandleMethods,2018-10-24 00:00:00.000,MISS,200,88,14822,88,0,0,0,0,0,0,0,0,0,0
309,Quiz-Show,2018-10-24 00:00:00.000,MISS,404,1,115,1,0,0,0,0,0,0,0,0,0,0
112,Search-Show,2018-10-24 00:00:00.000,HIT,302,85,1941,85,0,0,0,0,0,0,0,0,0,0
112,Cart-MiniCart,2018-10-24 00:00:00.000,MISS,200,1,465,1,0,0,0,0,0,0,0,0,0,0
107,Product-GetDWRecommendations,2018-11-09 00:00:00.000,MISS,200,4,201,4,0,0,0,0,0,0,0,0,0,0
305,Product-ShowInCategory,2018-11-09 00:00:00.000,HIT,200,7,1403,7,0,0,0,0,0,0,0,0,0,0
109,Account-Show,2018-10-26 00:00:00.000,MISS,200,1,228,1,0,0,0,0,0,0,0,0,0,0
121,Product-GetDWRecommendations,2018-10-24 00:00:00.000,MISS,200,854,22313,850,4,0,0,0,0,0,0,0,0,0
1101,Product-ShowInCategory,2018-10-24 00:00:00.000,HIT,200,28,8961,28,0,0,0,0,0,0,0,0,0,0
1103,CookiePolicyUtils-ChangeSessionTracking,2018-11-09 00:00:00.000,MISS,200,2,38,2,0,0,0,0,0,0,0,0,0,0
304,Stores-ShowMap,2018-11-09 00:00:00.000,MISS,302,1028,20804,1027,0,1,0,0,0,0,0,0,0,0
115,Search-Show,2019-01-11 00:00:00.000,MISS,302,9,564,9,0,0,0,0,0,0,0,0,0,0
109,PrepareCO-BackToCartRewards,2018-10-24 00:00:00.000,MISS,302,12,3836,10,2,0,0,0,0,0,0,0,0,0
111,CartAPI-Basket,2018-11-09 00:00:00.000,MISS,200,5382,207863,5375,1,4,0,2,0,0,0,0,0,0
304,CustomerService-FAQ,2018-10-26 00:00:00.000,MISS,200,11,3793,10,1,0,0,0,0,0,0,0,0,0
305,Cart-AddProduct,2018-10-24 00:00:00.000,MISS,200,43,41286,9,18,8,6,1,1,0,0,0,0,0
120,CustomerService-ContactUsForm,2018-10-24 00:00:00.000,MISS,200,16,8244,9,7,0,0,0,0,0,0,0,0,0
902,OrderCancellation-Show,2018-10-26 00:00:00.000,MISS,200,6,2420,6,0,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-26 00:00:00.000,HIT,200,1,158,1,0,0,0,0,0,0,0,0,0,0
309,Order-History,2018-10-24 00:00:00.000,MISS,200,21,6092,20,1,0,0,0,0,0,0,0,0,0
303,Account-SetNewPassword,2018-10-26 00:00:00.000,MISS,200,4,2043,1,3,0,0,0,0,0,0,0,0,0
308,Address-List,2018-10-24 00:00:00.000,MISS,200,1,382,1,0,0,0,0,0,0,0,0,0,0
114,Product-Variation,2018-10-26 00:00:00.000,MISSANDSTORE,200,80,38303,56,15,9,0,0,0,0,0,0,0,0
109,Stores-Show,2019-01-09 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
1103,Cart-Show,2019-01-05 00:00:00.000,MISS,200,1,634,0,1,0,0,0,0,0,0,0,0,0
1103,__Analytics-Start,2018-10-24 00:00:00.000,MISS,200,425,38001,411,14,0,0,0,0,0,0,0,0,0
305,COSingleCheckout-HandleMethods,2018-10-24 00:00:00.000,MISS,200,120,26252,119,1,0,0,0,0,0,0,0,0,0
112,Product-ShowInCategory,2018-11-09 00:00:00.000,MISS,302,2,49,2,0,0,0,0,0,0,0,0,0,0
801,COSamples-AddSampleAJAX,2018-11-09 00:00:00.000,MISS,200,2,356,2,0,0,0,0,0,0,0,0,0,0
106,COCheckout-GetOrderSummaryModel,2018-10-24 00:00:00.000,MISS,200,5077,502452,5072,4,1,0,0,0,0,0,0,0,0
117,SendToFriend-Start,2019-01-05 00:00:00.000,MISS,200,1,436,1,0,0,0,0,0,0,0,0,0,0
903,Account-Show,2018-10-24 00:00:00.000,MISS,302,45,1465,45,0,0,0,0,0,0,0,0,0,0
107,Default-Start,2018-10-24 00:00:00.000,HIT,200,1,284,1,0,0,0,0,0,0,0,0,0,0
114,Lancome-PopupLogin,2018-11-09 00:00:00.000,MISS,200,3,129,3,0,0,0,0,0,0,0,0,0,0
308,CustomerService-LeftNav,2018-10-24 00:00:00.000,MISS,301,72,118,72,0,0,0,0,0,0,0,0,0,0
103,Cart-AddToWishlist,2018-11-09 00:00:00.000,MISS,200,1,891,0,1,0,0,0,0,0,0,0,0,0
302,Robots-Show,2018-10-24 00:00:00.000,MISS,200,12,516,12,0,0,0,0,0,0,0,0,0,0
308,Newsletter-Subscribe,2018-10-24 00:00:00.000,MISS,301,2,9,2,0,0,0,0,0,0,0,0,0,0
305,Cart-Show,2018-10-24 00:00:00.000,MISS,302,1,13,1,0,0,0,0,0,0,0,0,0,0
120,Product-Variation,2018-10-26 00:00:00.000,MISSANDSTORE,200,703,447211,434,239,18,3,2,1,1,0,0,0,5
103,Cart-Show,2018-11-09 00:00:00.000,MISS,200,2,1394,0,2,0,0,0,0,0,0,0,0,0
601,Product-GetTiles,2018-11-09 00:00:00.000,MISS,200,982,141871,926,45,10,1,0,0,0,0,0,0,0
120,Cart-Show,2018-10-24 00:00:00.000,MISS,200,4,1423,3,1,0,0,0,0,0,0,0,0,0
106,Product-GetLastVisitedProductIDs,2018-10-24 00:00:00.000,MISS,200,5,267,5,0,0,0,0,0,0,0,0,0,0
109,RedirectURL-Start,2018-10-26 00:00:00.000,MISSANDSTORE,301,1,26,1,0,0,0,0,0,0,0,0,0,0
1202,Product-GetDWRecommendations,2018-11-09 00:00:00.000,MISS,200,4,262,4,0,0,0,0,0,0,0,0,0,0
109,COCustomer-Start,2018-10-24 00:00:00.000,MISS,200,588,308066,426,60,55,22,7,9,2,2,2,1,2
105,Home-IncludeHeader,2018-10-24 00:00:00.000,MISS,403,1,32,1,0,0,0,0,0,0,0,0,0,0
112,COCustomer-Start,2018-10-26 00:00:00.000,MISS,200,6,3742,5,0,0,0,0,0,1,0,0,0,0
601,CRMPopup-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,13,1268,12,1,0,0,0,0,0,0,0,0,0
111,AccountAPI-LinkAccountToOrder,2018-10-24 00:00:00.000,MISS,200,5,507,5,0,0,0,0,0,0,0,0,0,0
902,Product-ShowInCategory,2019-01-11 00:00:00.000,MISSANDSTORE,200,3,3807,1,1,0,0,1,0,0,0,0,0,0
109,Account-Show,2018-10-24 00:00:00.000,MISS,301,3,60,3,0,0,0,0,0,0,0,0,0,0
309,Cart-Show,2018-11-09 00:00:00.000,MISS,302,37,1621,37,0,0,0,0,0,0,0,0,0,0
116,Home-Show,2018-11-09 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
303,Home-Show,2019-01-09 00:00:00.000,HIT,200,1,296,1,0,0,0,0,0,0,0,0,0,0
303,RedirectURL-Start,2018-11-09 00:00:00.000,MISS,404,74,24686,65,9,0,0,0,0,0,0,0,0,0
501,Product-GetTiles,2018-10-26 00:00:00.000,MISS,200,160,7278,160,0,0,0,0,0,0,0,0,0,0
902,Cart-Show,2018-10-24 00:00:00.000,MISS,200,2,2095,0,0,2,0,0,0,0,0,0,0,0
107,Home-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,4,4481,3,0,0,0,0,0,1,0,0,0,0
1102,Account-Show,2018-10-24 00:00:00.000,MISS,200,21,8577,17,4,0,0,0,0,0,0,0,0,0
1102,DemandwareRnR-ProductReviews,2018-10-24 00:00:00.000,MISS,403,1,17,1,0,0,0,0,0,0,0,0,0,0
601,COSingleCheckout-UpdateQuantity,2019-01-09 00:00:00.000,MISS,200,1,71,1,0,0,0,0,0,0,0,0,0,0
114,RedirectURL-Start,2018-11-09 00:00:00.000,HIT,301,2,35,2,0,0,0,0,0,0,0,0,0,0
303,Cart-AddProduct,2018-11-09 00:00:00.000,MISS,200,63,22398,56,7,0,0,0,0,0,0,0,0,0
1101,Login-ProcessLogin,2018-10-24 00:00:00.000,MISS,200,3,149,3,0,0,0,0,0,0,0,0,0,0
114,Login-OAuthReentryFacebook,2018-10-24 00:00:00.000,MISS,302,2,657,2,0,0,0,0,0,0,0,0,0,0
107,Page-Show,2019-01-09 00:00:00.000,MISS,301,4,34,4,0,0,0,0,0,0,0,0,0,0
116,Search-Show,2018-10-24 00:00:00.000,HIT,200,4,884,4,0,0,0,0,0,0,0,0,0,0
121,PaymentInstruments-HandlePaymentMethodInfo,2018-10-24 00:00:00.000,MISS,200,1,134,1,0,0,0,0,0,0,0,0,0,0
114,ProductFinder-GetQuestionBlock,2018-10-24 00:00:00.000,MISS,200,36,3077,36,0,0,0,0,0,0,0,0,0,0
902,Cart-AddRemoveCoupon,2018-10-26 00:00:00.000,MISS,200,9,2103,9,0,0,0,0,0,0,0,0,0,0
117,Engraving-AddMessages,2018-11-09 00:00:00.000,MISS,302,1,119,1,0,0,0,0,0,0,0,0,0,0
113,Product-GetAvailability,2018-10-24 00:00:00.000,MISS,200,13,455,13,0,0,0,0,0,0,0,0,0,0
309,Search-Show,2018-11-09 00:00:00.000,MISS,301,73,565,73,0,0,0,0,0,0,0,0,0,0
304,Product-Video,2018-11-09 00:00:00.000,MISS,200,1,47,1,0,0,0,0,0,0,0,0,0,0
1102,Cart-Show,2018-11-09 00:00:00.000,MISS,200,1,338,1,0,0,0,0,0,0,0,0,0,0
309,Product-ShowInCategory,2018-10-24 00:00:00.000,MISS,301,4,20,4,0,0,0,0,0,0,0,0,0,0
114,Search-Show,2018-11-09 00:00:00.000,MISS,301,138,1323,138,0,0,0,0,0,0,0,0,0,0
902,Account-PasswordResetDialog,2018-10-24 00:00:00.000,MISS,200,1,71,1,0,0,0,0,0,0,0,0,0,0
117,Product-GetAvailability,2018-10-24 00:00:00.000,MISS,200,5813,241983,5800,11,2,0,0,0,0,0,0,0,0
304,Product-Show,2018-10-24 00:00:00.000,MISS,301,2835,33943,2830,2,3,0,0,0,0,0,0,0,0
117,Engraving-AddMessages,2018-10-24 00:00:00.000,MISS,200,21,8056,17,4,0,0,0,0,0,0,0,0,0
302,UDNewsletter-SubscribeStart,2018-10-24 00:00:00.000,MISS,200,1,47819,0,0,0,0,0,0,0,0,0,0,1
308,__Analytics-Start,2018-10-24 00:00:00.000,MISS,200,766,26448,764,0,1,1,0,0,0,0,0,0,0
501,Account-StartRegister,2018-10-26 00:00:00.000,MISS,302,1,666,0,1,0,0,0,0,0,0,0,0,0
1103,Stores-Show,2018-10-24 00:00:00.000,MISS,200,3,1148,2,1,0,0,0,0,0,0,0,0,0
305,Cart-AddProductSet,2018-11-09 00:00:00.000,MISS,200,1,408,1,0,0,0,0,0,0,0,0,0,0
1202,Quiz-SaveResultsAjax,2018-10-24 00:00:00.000,MISS,200,4,1084,4,0,0,0,0,0,0,0,0,0,0
115,Home-Show,2018-10-24 00:00:00.000,HIT,200,247,64528,231,14,2,0,0,0,0,0,0,0,0
122,Search-Show,2018-11-09 00:00:00.000,MISSANDSTORE,200,51,35912,22,18,9,1,0,1,0,0,0,0,0
901,Product-GetLastVisitedProductIDs,2018-10-24 00:00:00.000,MISS,403,9,285,9,0,0,0,0,0,0,0,0,0,0
111,Cart-AddSamples,2018-10-24 00:00:00.000,MISS,200,13,1764,13,0,0,0,0,0,0,0,0,0,0
105,DemandwareRnR-ProductReviews,2018-10-24 00:00:00.000,MISS,200,95,7483,95,0,0,0,0,0,0,0,0,0,0
112,COCustomer-Start,2018-10-24 00:00:00.000,MISS,200,3,1108,3,0,0,0,0,0,0,0,0,0,0
115,Search-Show,2018-10-24 00:00:00.000,HIT,200,1,207,1,0,0,0,0,0,0,0,0,0,0
116,__Analytics-Start,2019-01-07 00:00:00.000,MISS,200,417,18228,416,1,0,0,0,0,0,0,0,0,0
601,Home-Show,2018-11-09 00:00:00.000,HIT,200,5,1202,5,0,0,0,0,0,0,0,0,0,0
304,CookiePolicyUtils-ChangeSessionTracking,2018-10-24 00:00:00.000,MISS,200,1,48,1,0,0,0,0,0,0,0,0,0,0
117,Product-GetDWRecommendations,2018-11-09 00:00:00.000,MISS,200,210,9594,210,0,0,0,0,0,0,0,0,0,0
902,DataLayer-GetCustomerInformation,2018-11-09 00:00:00.000,MISS,200,9152,1184522,8686,456,9,1,0,0,0,0,0,0,0
103,Product-GetAvailability,2018-10-24 00:00:00.000,HIT,200,7,1813,7,0,0,0,0,0,0,0,0,0,0
304,Home-Show,2019-01-07 00:00:00.000,HIT,200,781,198293,762,14,1,2,0,1,0,0,0,0,1
302,CustomerService-ContactUsForm,2018-10-24 00:00:00.000,MISS,200,36,39071,0,27,3,3,1,0,1,1,0,0,0
302,COSingleCheckout-SubmitRegistration,2018-10-24 00:00:00.000,MISS,200,8,5014,4,3,1,0,0,0,0,0,0,0,0
904,SiteMap-Start,2019-01-07 00:00:00.000,MISS,200,1,544,0,1,0,0,0,0,0,0,0,0,0
301,RedirectURL-Start,2019-01-09 00:00:00.000,MISS,410,1,315,1,0,0,0,0,0,0,0,0,0,0
309,Product-GetDWRecommendations,2018-10-24 00:00:00.000,MISS,200,1936,69118,1931,3,2,0,0,0,0,0,0,0,0
904,Account-EditProfile,2018-10-24 00:00:00.000,MISS,200,2,472,2,0,0,0,0,0,0,0,0,0,0
115,Cart-AddRemoveCoupon,2018-10-24 00:00:00.000,MISS,200,5,1502,5,0,0,0,0,0,0,0,0,0,0
1302,Estore-SubscribeStart,2018-10-24 00:00:00.000,MISS,200,2,542,2,0,0,0,0,0,0,0,0,0,0
113,Product-Show,2018-11-09 00:00:00.000,MISS,404,31,10100,29,2,0,0,0,0,0,0,0,0,0
303,MondialRelay-GetPickupPoints,2019-01-09 00:00:00.000,MISS,200,3,834,3,0,0,0,0,0,0,0,0,0,0
904,Search-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,90,42711,62,17,10,0,0,1,0,0,0,0,0
904,NYXStore-RenderFooter,2018-10-26 00:00:00.000,MISS,200,12,1000,12,0,0,0,0,0,0,0,0,0,0
111,AccountAPI-RecordConsent,2018-10-24 00:00:00.000,MISS,302,1,35,1,0,0,0,0,0,0,0,0,0,0
107,Search-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,6,3578,3,3,0,0,0,0,0,0,0,0,0
115,Home-IncludeHeader,2018-10-26 00:00:00.000,MISS,200,1,126,1,0,0,0,0,0,0,0,0,0,0
305,Page-Include,2018-11-09 00:00:00.000,MISSANDSTORE,200,3,489,3,0,0,0,0,0,0,0,0,0,0
1001,Home-Show,2018-10-24 00:00:00.000,MISS,301,1,8,1,0,0,0,0,0,0,0,0,0,0
105,RedirectURL-Start,2019-01-07 00:00:00.000,MISS,301,1,20,1,0,0,0,0,0,0,0,0,0,0
903,Address-Add,2018-11-09 00:00:00.000,MISS,200,1,209,1,0,0,0,0,0,0,0,0,0,0
121,GiftCert-CheckBalance,2018-10-26 00:00:00.000,MISS,404,6,1210,6,0,0,0,0,0,0,0,0,0,0
113,CustomerService-FAQ,2018-10-24 00:00:00.000,MISS,200,5,1402,5,0,0,0,0,0,0,0,0,0,0
112,Cart-AddRemoveCoupon,2019-01-07 00:00:00.000,MISS,200,224,120792,137,82,3,0,0,0,0,0,0,0,2
902,Page-Show,2018-10-24 00:00:00.000,HIT,200,1448,141463,1426,15,5,2,0,0,0,0,0,0,0
113,RedirectURL-Start,2018-10-24 00:00:00.000,MISS,404,27,7089,27,0,0,0,0,0,0,0,0,0,0
109,Product-ShowInCategory,2018-11-09 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
904,Home-IncludeHeader,2019-01-07 00:00:00.000,MISS,403,4,171,4,0,0,0,0,0,0,0,0,0,0
120,Product-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,782,866003,33,344,261,111,27,4,0,1,1,0,0
902,Product-ShowInCategory,2018-11-09 00:00:00.000,MISS,301,41,391,41,0,0,0,0,0,0,0,0,0,0
106,Stores-ShowMap,2018-10-24 00:00:00.000,MISS,200,3,760,3,0,0,0,0,0,0,0,0,0,0
102,Product-Variation,2018-11-09 00:00:00.000,HIT,200,2,83,2,0,0,0,0,0,0,0,0,0,0
114,ProductFinder-TotalQuestionsJSON,2018-11-09 00:00:00.000,MISS,200,1,53,1,0,0,0,0,0,0,0,0,0,0
121,Account-PasswordResetDialog,2018-10-26 00:00:00.000,MISS,200,3,203,3,0,0,0,0,0,0,0,0,0,0
118,Search-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,414,242977,229,149,18,9,3,1,2,3,0,0,0
113,Account-Show,2018-10-26 00:00:00.000,MISS,200,1,5502,0,0,0,0,0,0,0,0,0,0,1
109,DemandwareRnR-ProductReviews,2018-10-24 00:00:00.000,MISS,200,145,15165,144,0,0,1,0,0,0,0,0,0,0
904,Stores-Show,2018-10-24 00:00:00.000,MISS,301,61,376,61,0,0,0,0,0,0,0,0,0,0
115,Home-Show,2018-10-24 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
301,Product-Show,2018-11-09 00:00:00.000,HIT,410,182,30337,181,0,0,1,0,0,0,0,0,0,0
112,RedirectURL-Start,2018-10-24 00:00:00.000,MISS,301,10,38,10,0,0,0,0,0,0,0,0,0,0
801,CRMPopup-Show,2018-11-09 00:00:00.000,MISSANDSTORE,200,24,2183,24,0,0,0,0,0,0,0,0,0,0
122,Home-Show,2018-10-24 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
903,COCheckout-Start,2018-10-24 00:00:00.000,MISS,302,1,38,1,0,0,0,0,0,0,0,0,0,0
113,RealDialog-Question,2018-10-24 00:00:00.000,MISS,200,5,316,5,0,0,0,0,0,0,0,0,0,0
