recommendation_date,site_id,recommender_name,product_id,num_recommender_views,num_product_views,num_clicks,num_cart_adds,num_products_purchased,num_orders,std_attributed_revenue
2022-04-21,4501,biofr-realtime-pdp,3264,106,106,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328548,180,180,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,365995,218,218,2,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328549,189,189,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328550,54,54,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,327184,213,213,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,141944,23,23,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,141943,33,33,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,141938,42,42,1,1,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,145052,11,11,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,158750,96,96,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,161214,66,66,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,166058,9,9,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,174386,103,103,1,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,174376,42,42,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,205143,63,63,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,211306,25,25,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,211307,11,11,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,255668,40,40,1,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,285498,24,24,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,372632,33,33,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328603,40,40,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,228581,27,27,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,320794,261,261,1,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,326212,54,54,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,327139,84,84,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,334614,7,7,2,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3636,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3316,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3338,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3783,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3764,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3717,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3639,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3673,97,97,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3299,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3751,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328506,6,6,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3725,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328508,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3766,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,319330,114,114,1,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3641,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3390,7,7,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3740,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3305,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3736,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328512,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3408,13,13,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3426,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3429,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3737,6,6,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3436,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3350,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3654,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3788,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3797,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3809,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3791,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328520,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3866,84,84,2,4,1,1,41.750000
2022-04-21,4501,biofr-search-realtime,37103,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,37106,114,114,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,37111,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,79154,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,134824,120,120,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3484,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3451,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3488,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3739,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3602,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,2846,17,17,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328534,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328537,107,107,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3771,9,9,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3360,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3368,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3517,13,13,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3454,9,9,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3521,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3384,95,95,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328544,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328545,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328547,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3519,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3263,114,114,1,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,3264,10,10,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328548,17,17,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,365995,10,10,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328549,22,22,1,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,328550,7,7,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,327184,98,98,1,1,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,141944,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,141943,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,141938,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,145052,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,158750,9,9,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,161214,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,174386,10,10,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,174376,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,205143,6,6,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,211306,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,211307,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,285498,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,320794,13,13,0,0,0,0,0.000000
2022-04-21,4501,biofr-search-realtime,326212,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16064,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15894,5,5,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15893,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16486,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,326758,14,14,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16121,117,117,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16215,15,15,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16500,4,4,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16467,4,4,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15093,44,44,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16482,212,212,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16479,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,13636,4,4,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15120,6,6,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15184,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,13693,61,61,2,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16070,28,28,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15351,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,13745,13,13,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15542,30,30,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,13641,70,70,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15558,694,694,6,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,13653,17,17,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15612,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,13659,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15711,15,15,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16586,15,15,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16234,7,7,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,13679,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16101,54,54,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15614,15,15,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,13731,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,13964,18,18,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15730,7,7,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15748,20,20,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15602,487,487,3,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15675,8,8,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,15677,4,4,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,17251,10,10,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,17172,9,9,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,17179,9,9,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,17194,23,23,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,17254,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,17259,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16091,7,7,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,17224,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,17005,3,3,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16931,11,11,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16934,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16609,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,16572,14,14,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,17082,221,221,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,83164,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,106059,42,42,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,83205,4,4,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,29933,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,82925,42,42,2,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,100300,5,5,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,106052,10,10,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,108226,16,16,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,139859,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,140827,10,10,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,136273,46,46,3,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,139860,16,16,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,151173,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,188264,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,202871,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,240731,7,7,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,323703,81,81,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,321563,67,67,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,342423,44,44,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,358673,69,69,1,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,379424,19,19,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,394161,11,11,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,394162,11,11,0,0,0,0,0.000000
2022-04-21,109,product-to-product-AddToCart,394163,15,15,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16076,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13700,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16064,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17270,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15762,5,5,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15894,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15893,10,10,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16486,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15965,20,20,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15930,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15809,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,326758,25,25,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16213,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16121,143,143,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16215,9,9,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15895,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16126,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16467,15,15,0,0,0,0,0.000000
2022-04-21,3203,realtime-pdp,29933,9,9,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15093,60,60,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16475,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17742,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16482,171,171,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16469,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16479,12,12,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13636,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15120,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15184,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16205,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13693,35,35,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16070,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15351,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13745,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15542,19,19,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13641,32,32,1,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15558,378,378,1,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13653,17,17,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15612,4,4,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13659,12,12,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15711,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13673,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16586,12,12,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16234,4,4,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13679,13,13,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16101,110,110,1,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15614,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13731,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13964,15,15,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,13749,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15714,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15730,9,9,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15748,24,24,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17749,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15583,5,5,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15602,357,357,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15675,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,15677,5,5,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17251,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17172,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17179,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17110,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16944,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17194,17,17,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16947,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17009,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17254,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17259,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17011,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16091,11,11,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17224,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17005,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17176,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16931,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16934,9,9,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17265,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16294,15,15,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16609,21,21,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17042,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,16572,9,9,1,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17059,1,1,0,0,0,0,0.000000
2022-04-21,3203,realtime-pdp,106052,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,17082,253,253,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,33365,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,83164,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,106059,16,16,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,83205,4,4,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,29933,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,82925,18,18,1,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,100300,7,7,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,106052,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,108226,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,139859,7,7,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,140827,8,8,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,136273,23,23,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,139860,37,37,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,151173,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,150380,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,188264,26,26,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,188774,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,212603,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,202871,18,18,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,215380,6,6,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,240731,26,26,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,323703,41,41,2,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,289404,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,321563,110,110,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,358672,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,342418,32,32,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,342423,21,21,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,343930,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,358673,26,26,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,379424,10,10,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,358674,1,1,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,394160,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,394161,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,394162,3,3,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,404974,2,2,0,0,0,0,0.000000
2022-04-21,109,product-to-product-PDP-Full-Predictive,394163,2,2,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,326758,1,1,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,16121,1,1,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,16215,2,2,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,16467,7,7,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,15093,3,3,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,16482,3,3,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,13693,2,2,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,16070,15,15,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,13641,1,1,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,15558,21,21,1,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,16101,1,1,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,15602,16,16,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,17251,3,3,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,17254,3,3,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,17259,2,2,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,17176,2,2,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,16931,5,5,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,16934,5,5,0,0,0,0,0.000000
2022-04-21,109,products-in-all-categories-Cart-Page,16294,5,5,0,0,0,0,0.000000
